category,dataset,name,source,input_bytes,lzw_units,lzss_units,structure_score,byte_entropy,window_entropy,lzw_ratio,lzss_ratio,detail
text,wikitext,sample_0003,<memory>,727,448,468,0.4727,4.6865,7.5017,0.77,0.865,"HF text, 2 lines, 727 bytes"
text,wikitext,sample_0004,<memory>,524,343,364,0.4946,4.4091,7.3533,0.818,0.896,"HF text, 2 lines, 524 bytes"
text,wikitext,sample_0005,<memory>,574,360,359,0.5011,4.3725,7.219,0.784,0.836,"HF text, 2 lines, 574 bytes"
text,wikitext,sample_0009,<memory>,1221,645,618,0.5036,4.2845,7.3169,0.66,0.74,"HF text, 2 lines, 1221 bytes"
text,wikitext,sample_0010,<memory>,1623,810,746,0.4973,4.3362,7.4139,0.624,0.691,"HF text, 2 lines, 1623 bytes"
text,wikitext,sample_0011,<memory>,496,315,306,0.5107,4.2887,7.0815,0.794,0.835,"HF text, 2 lines, 496 bytes"
text,wikitext,sample_0015,<memory>,1059,604,621,0.4895,4.4155,7.504,0.713,0.836,"HF text, 2 lines, 1059 bytes"
text,wikitext,sample_0016,<memory>,1229,646,624,0.5076,4.2467,7.2623,0.657,0.761,"HF text, 2 lines, 1229 bytes"
text,wikitext,sample_0017,<memory>,1097,597,579,0.5,4.3426,7.3149,0.68,0.772,"HF text, 2 lines, 1097 bytes"
text,wikitext,sample_0021,<memory>,1512,764,711,0.4888,4.4325,7.4931,0.632,0.69,"HF text, 2 lines, 1512 bytes"
text,wikitext,sample_0022,<memory>,1433,738,672,0.4953,4.3581,7.4354,0.644,0.708,"HF text, 2 lines, 1433 bytes"
text,wikitext,sample_0026,<memory>,1678,853,811,0.4915,4.407,7.4586,0.699,0.72,"HF text, 2 lines, 1678 bytes"
text,wikitext,sample_0030,<memory>,1422,767,718,0.4822,4.4731,7.6225,0.674,0.741,"HF text, 2 lines, 1422 bytes"
text,wikitext,sample_0031,<memory>,497,320,314,0.4958,4.4642,7.2063,0.805,0.816,"HF text, 2 lines, 497 bytes"
text,wikitext,sample_0035,<memory>,316,231,228,0.4925,4.5605,7.1186,0.822,0.907,"HF text, 2 lines, 316 bytes"
text,wikitext,sample_0036,<memory>,736,433,433,0.5003,4.3607,7.2702,0.735,0.818,"HF text, 2 lines, 736 bytes"
text,wikitext,sample_0037,<memory>,857,495,494,0.4978,4.3523,7.3661,0.722,0.802,"HF text, 2 lines, 857 bytes"
text,wikitext,sample_0038,<memory>,500,325,329,0.5029,4.3741,7.1578,0.731,0.855,"HF text, 2 lines, 500 bytes"
text,wikitext,sample_0042,<memory>,374,248,250,0.5029,4.4302,7.0458,0.746,0.862,"HF text, 2 lines, 374 bytes"
text,wikitext,sample_0046,<memory>,1078,654,670,0.4507,4.8619,7.8549,0.758,0.848,"HF text, 2 lines, 1078 bytes"
text,wikitext,sample_0047,<memory>,1207,671,678,0.4785,4.5575,7.5729,0.695,0.808,"HF text, 2 lines, 1207 bytes"
text,wikitext,sample_0048,<memory>,732,474,440,0.4312,5.1882,7.8236,0.809,0.782,"HF text, 2 lines, 732 bytes"
text,wikitext,sample_0053,<memory>,549,339,306,0.4877,4.5881,7.2181,0.772,0.745,"HF text, 2 lines, 549 bytes"
text,wikitext,sample_0054,<memory>,503,308,316,0.5046,4.3849,7.0833,0.765,0.831,"HF text, 2 lines, 503 bytes"
text,wikitext,sample_0058,<memory>,1121,631,624,0.4839,4.4973,7.5197,0.704,0.798,"HF text, 2 lines, 1121 bytes"
